category,phone_type,description_headers,tags,phone,company_name,address,short_description,description_paragraphs,gen_description,company_site_url
Vikarbureauer,,,,97 92 27 07,Per Vilsen,"Platanvej 9, 7700 Thisted",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"87 92 22 40,86 59 29 66",Jobcenter Samsø,"Søtofte 10, Tranebjerg, 8305 Samsø",Not specified,,,Company site unknown
Vikarbureauer,,,,98 15 41 46,Børnepasningsbureauet,"Fredrik Bajers Vej 180, 9220 Aalborg Øst",Not specified,,,Company site unknown
Vikarbureauer,,,,,Micro Service ApS,"Brøndbyøster Torv 72, 2605 Brøndby",Not specified,,,Company site unknown
Vikarbureauer,,,,,Jobdk Aabenraa,"Nørreport 4, 6200 Aabenraa",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"54 16 66 00,54 16 66 10",Team System Vikar ApS,"Algade 70 D, 4760 Vordingborg",Not specified,,,http://www.systemvikar.dk
Vikarbureauer,Mobil,,,"26 40 72 79,26 21 03 14",Gårdlauget Ovalen,"Tåsingegade 45, st. tv., 2100 København Ø",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"52 72 75 07,31 60 33 60",ukrainsk-praktikant.dk v/ Maksym Myrnyy,"Vester Alle 29, 1. th., 8000 Aarhus C",Not specified,,,http://www.ukrainsk-praktikant.dk
Vikarbureauer,,,,30 33 22 70,"Læge Peter Bøgedal, vikar","Søndersøparken 5, 19. sal., 8800 Viborg",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"70 21 02 11,70 27 77 06",Støvring,"Østre Alle 6, 9530 Støvring",Not specified,,,Company site unknown
Vikarbureauer,Fax,,Vikarbureauer###Personalerekruttering###BYGGARANTI,"97 35 17 50,97 35 07 51",JKS a/s,"Østergade 22, 6900 Skjern",Not specified,,,http://www.jks.dk
Vikarbureauer,,,,73 67 07 50,"JKS a/s, Sønderborg","Stenager 2, Ulkebøl, 6400 Sønderborg",Not specified,,,http://www.jks.dk
"Vagtbureauer,Vikarbureauer",Mobil,,,"35 37 88 00,26 18 88 00",Fadl's Vagtbureau,"Blegdamsvej 26, 2200 København N",Not specified,,,http://www.fadl-vagt.dk
Vikarbureauer,,,,,Fs Group ApS,"Risbyholmvej 19, 2700 Brønshøj",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"86 42 35 40,40 32 06 57,86 42 35 60",HR-Industries ApS,"Kjellerups Torv 1, 5. sal., 9000 Aalborg",Not specified,,,http://www.hr-industries.dk
Vikarbureauer,Fax,,,"43 71 34 34,43 71 34 88",Asap Personaleservice,"Taastrup Hovedgade 79, 2630 Taastrup",Not specified,,,http://www.asap-personale.dk
Vikarbureauer,Tlf.,,,"40 52 41 44,32 10 80 50",Triplematch ApS,"Nyhavn 16, 1051 København K",Not specified,,,Company site unknown
Vikarbureauer,,,,,Job Specialteam,"Rådhus Alle 100, 9900 Frederikshavn",Not specified,,,Company site unknown
Vikarbureauer,,,,76 10 40 55,H. H. Consult A/S,"Bispensgade 12, 1. tv., 9000 Aalborg",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"70 13 03 00,23 34 49 02,23 34 49 82,31 34 03 04",Dansk Kvalitets Vikar A/S,"Skodsborgparken 5, 2942 Skodsborg",Not specified,,,http://www.dkv.dk
Vikarbureauer,Mobil,,,"42 17 60 22,30 86 35 66,31 20 15 02,42 23 26 76",Multiservice BMX ApS,"Kobbelvænget 8, 2. th., 2700 Brønshøj",Not specified,,,Company site unknown
Vikarbureauer,,,,,Jobcenter Vojens,"Trekanten 5, 6500 Vojens",Not specified,,,Company site unknown
Vikarbureauer,,,,86 88 39 15,Midtjydsk Vikarservice,"Søndergade 93, 8620 Kjellerup",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"40 20 36 38,96 21 40 40,96 21 45 45",Tek-Montage El ApS,"Anholtvej 10, 9900 Frederikshavn",Not specified,,,Company site unknown
Vikarbureauer,,,,29 21 00 40,SK Multivikar,"Industrivej 26, 8766 Nørre-Snede",Not specified,,,Company site unknown
Vikarbureauer,,,,20 66 10 79,Pss ApS,"Røjleskovvej 23, Billeshave, 5500 Middelfart",Not specified,,,Company site unknown
Vikarbureauer,,,,49 54 42 49,Rolfos Kennet Roseberg Hecht,"Albjergparken 2, 6. sal., 2660 Brøndby Strand",Not specified,,,Company site unknown
Vikarbureauer,,,,32 32 36 26,Luis Vidar Kalthe,"Gershøjvej 64, Sæby Mark, 4070 Kirke Hyllinge",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"70 20 52 11,22 87 15 40",JSV Concept Anpartsselskab,"Buchwaldsgade 13 E, 5000 Odense C",Not specified,,,http://www.js-c.dk/
Vikarbureauer,,,,20 54 97 21,Kompetancehuset JKS ApS,"Jernbanegade 7, 7600 Struer",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"22 96 20 07,22 96 20 07",House Of Orbit v/ Winnie Nissen,"Søsvinget 8, 2635 Ishøj",Not specified,,,Company site unknown
Vikarbureauer,,,,61 96 24 28,Workpartner ApS,"Kornvej 16, 6715 Esbjerg N",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"70 11 02 30,22 29 60 29,22 29 60 31,22 29 60 33",Plejevikar A/S,"Anelystparken 39 D, True, 8381 Tilst",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"22 27 22 46,22 72 07 44",Untamed Solutions v/ Marija Zarina Müller,"Callisensvej 14, 1. th., 2900 Hellerup",Not specified,,,Company site unknown
Vikarbureauer,,,,70 20 24 03,Scan-Coating.Com ApS,"Lille Fredensvej 10, 1. sal., 2920 Charlottenlund",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"40 71 92 40,40 71 92 40",Nørgaard Management v/ Henrik Nørgaard,"Indiakaj 3, st. tv., 2100 København Ø",Not specified,,,Company site unknown
Vikarbureauer,,,,,Scandic Rail Partners (Srp) ApS,"Sønderbyvej 6, Møgeltønder, 6270 Tønder",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"76 43 65 00,75 84 07 95",Topvikar,"Spettrupvej 51, Spettrup, 8722 Hedensted",Not specified,,,http://www.topvikar.dk
Vikarbureauer,Mobil,,,"23 46 12 88,23 46 11 26,23 46 13 15,23 46 13 65",Dtv Group ApS,"Morbærhaven 10, 2620 Albertslund",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"74 62 24 23,61 61 67 92,74 62 24 38",Bulhuset ApS,"Wollesgyde 10, 6200 Aabenraa",Not specified,,,Company site unknown
Vikarbureauer,,,,,Breums Service ApS,"Lilletoften 51, st. tv., 2740 Skovlunde",Not specified,,,Company site unknown
Vikarbureauer,,,,,"Jobhus, Thisted, arbejdsvederlag","Præstejorden 5, 7700 Thisted",Not specified,,,Company site unknown
Vikarbureauer,,,,,JOBDK Køge,"Tigervej 14, 4600 Køge",Not specified,,,Company site unknown
Vikarbureauer,,,,,Fokuscenter,"Korshøjvej 3 B, 8600 Silkeborg",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"27 28 65 62,35 10 36 21,31 15 38 00",Plan B Vikar ApS,"Horserød Byvej 1 A, Horserød, 3000 Helsingør",Not specified,,,Company site unknown
Vikarbureauer,,,,54 87 10 35,D.K.Flex Service v/ Mikael Jacobsen,"Gl. Marielystvej 25, 4873 Væggerløse",Not specified,,,Company site unknown
Vikarbureauer,,,,75 13 40 05,Jobteam Sundhed A/S,"Skolegade 7, 6700 Esbjerg",Not specified,,,Company site unknown
Vikarbureauer,,,,22 74 75 07,25. oktober 2007 ApS,"Østre Alle 38, 9800 Hjørring",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"38 38 77 80,38 38 77 20","Adecco Medical &amp; Science, Århus","Ryesgade 29, 4. sal., 8000 Aarhus C",Not specified,,,http://www.adecco.dk
Vikarbureauer,,,,42 40 09 96,Udrykkerne ApS,"Høje Gladsaxe 11, 2860 Søborg",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"75 82 21 14,40 87 44 42",A Team Vikarservice ApS,"Skovbrynet 45, 8722 Hedensted",Not specified,,,http://www.ateamvikar.dk
Vikarbureauer,,,,20 21 96 24,Sirius,"Nordkap 6, 7680 Thyborøn",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"96 31 80 71,96 31 80 72,


    ,
                            ",ActivCare A/S,"Jørgen Berthelsens Vej 30, 9400 Nørresundby",Not specified,,,http://www.activcare.dk
Vikarbureauer,Fax,,,"43 31 00 71,43 55 28 00",ScanPeople ApS,"Roskildevej 328, 2630 Taastrup",Not specified,,,http://www.scanpeople.dk
Vikarbureauer,Mobil,,,"31 32 90 05,53 23 48 31",MultiService A.Z.A. v/ Omar el Awsy,"Nyvej 43, 1. th., 2620 Albertslund",Not specified,,,Company site unknown
Vikarbureauer,,,,70 23 63 72,Human Power v/ Helle Jensen,"Linnésgade 26, st. tv., 1361 København K",Not specified,,,Company site unknown
Vikarbureauer,,,,20 13 01 25,Molte &amp; Hjort,"Ringstedvej 178 A, Kvanløse, 4300 Holbæk",Not specified,,,http://www.hjort-molte.dk
Vikarbureauer,Mobil,,,"43 64 49 13,20 62 84 14,22 50 65 42",Best Choice,"Krømlingevej 10, Krømlinge, 4700 Næstved",Not specified,,,http://www.best-choice.dk
Vikarbureauer,Mobil,,,"33 33 76 13,33 33 86 99",Allmedica AB,"Vesterbrogade 6 D, 6. sal., 1620 København V",Not specified,,,Company site unknown
Vikarbureauer,,,,,Mploy v/ Pernille Hesselby,"Apperupvej 54, Apperup, 3140 Ålsgårde",Not specified,,,Company site unknown
Vikarbureauer,,,,,Virksomhedstaskforcen,"Viborgvej 7, 7800 Skive",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"97 20 85 83,23 93 12 89,61 38 64 57",Bjarne Løgager Holst-Pedersen og Elisabeth Holst-Pedersen,"Albækvej 20, Timring, 7480 Vildbjerg",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"44 53 00 55,44 53 00 59",VikarBasen A/S,"Hørkær 12 A, 1. sal., 2730 Herlev",Not specified,,,http://www.vikarbasen.dk
Vikarbureauer,,,,86 36 53 88,JOBDK Ugelbølle,"Ryomvej 1, Ugelbølle, 8410 Rønde",Not specified,,,Company site unknown
Vikarbureauer,,,,76 30 01 01,Ramsdal Vikar &amp; Rekruttering A/S,"J. Chr. Juliussens Vej 9, 8700 Horsens",Not specified,,,Company site unknown
Vikarbureauer,,,,24 84 22 33,Gyda Vikarbureau ApS,"Fiskervej 10 A, Kulhuse, 3630 Jægerspris",Not specified,,,Company site unknown
Vikarbureauer,,,,,Jobenhed,"Jacob Dampes Vej 5, 2. th., 4200 Slagelse",Not specified,,,Company site unknown
Vikarbureauer,,,,40 18 80 85,E. K. Service,"Iruplundvej 6, 7755 Bedsted Thy",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"38 38 11 40,66 14 22 21",Adecco A/S,"Filosofgangen 21, 2. sal., 5000 Odense C",Not specified,,,http://www.adecco.dk
Vikarbureauer,,,,57 87 69 41,Jobcenter Sorø (Stenlille afdelingen),"Hovedgaden 60, 4295 Stenlille",Not specified,,,Company site unknown
Vikarbureauer,,,,59 51 22 33,Bemandingskompagniet A/S,"Amtmandsvej 1, 4300 Holbæk",Not specified,,,Company site unknown
Vikarbureauer,,,,45 93 04 17,Pia Medica I/S,"Trongårdsparken 22, 2800 Kgs. Lyngby",Not specified,,,Company site unknown
Vikarbureauer,,,,98 15 80 80,Plastvinduer ApS,"Vrenstedvej 467 A, Vrensted, 9480 Løkken",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"98 86 73 01,98 86 75 00,98 86 75 02",Steen Rafn Headhunting,"Fjembhedevej 36, Præstbro, 9330 Dronninglund",Not specified,,,Company site unknown
Vikarbureauer,,,,74 83 27 63,Skovbys Vikar Service,"Høllevang 267, 6520 Toftlund",Not specified,,,Company site unknown
Vikarbureauer,,,,53 37 99 67,Krzysztof Dariusz Migiel,"Kristianslund 17 B, 4000 Roskilde",Not specified,,,Company site unknown
Vikarbureauer,,,,41 18 53 31,Landbrugsvikaren,"Tovskovvej 7, Mølby, 6560 Sommersted",Not specified,,,http://www.landbrugsvikaren.dk
"Rekrutteringsfirmaer,Vikarbureauer",Fax,,,"70 22 45 05,36 94 40 10",Consultor,"Tuborg Boulevard 12, 3. sal., 2900 Hellerup",Not specified,,,http://www.consultor.dk
Vikarbureauer,Fax,,,"97 87 54 60,97 87 54 60",Houes Vikarbureau,"Tambohusvej 17, Hellerød, 7790 Thyholm",Not specified,,,Company site unknown
Vikarbureauer,,,,23 45 09 03,B.H Vikarservice,"Meldgårdsparken 19, 8882 Fårvang",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"96 23 20 20,96 23 20 21",AktivPersonale A/S,"Østergade 19, 9800 Hjørring",Not specified,,,Company site unknown
Vikarbureauer,,,,70 27 05 35,Avignon ApS,"Rådhuspladsen 16, 1550 København V",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"45 57 22 00,21 64 39 52,22 45 22 72,40 38 28 40",Pareta ApS,"Agern Alle 3, 2970 Hørsholm",Not specified,,,http://www.pareta.dk
Vikarbureauer,Mobil,,,"98 12 33 80,40 50 97 65,40 71 35 41,98 12 33 26",Fugefirmaet Harregaard ApS,"Kristinevej 2 C, 9000 Aalborg",Not specified,,,Company site unknown
Vikarbureauer,,,,,Administrationsselskabet af 13/10 2011 ApS,"Gydevang 39, 3450 Allerød",Not specified,,,Company site unknown
Vikarbureauer,,,,72 22 35 00,Specialfunktionen for etnisk beskæftigelsesindsats,"Universitetsvej 2, 4000 Roskilde",Not specified,,,Company site unknown
Vikarbureauer,,,,38 11 11 12,Akut-Hjælpen ApS,"Christoffers Alle 59, 2800 Kgs. Lyngby",Not specified,,,http://www.akut-hjaelpen.dk
Vikarbureauer,,,,23 20 51 07,Vibeke Stephansen,"Langelinie Allé 7, 3. sal., 2100 København Ø",Not specified,,,Company site unknown
Vikarbureauer,,,,87 40 07 50,JKS A/S,"Jernbanegade 1, 8800 Viborg",Not specified,,,http://www.jks.dk
Vikarbureauer,Mobil,,,"86 13 95 56,22 18 95 56,40 40 71 40",Team4search ApS,"Østbanegade 45, 5. tv., 2100 København Ø",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"63 31 03 90,20 83 94 97,40 82 72 62,63 31 03 91",Your Partner ApS,"Falstervej 10 D, 5800 Nyborg",Not specified,,,http://www.yourpartner.dk
Vikarbureauer,Mobil,,,"40 15 12 78,27 83 06 40,27 83 06 41",Manwork ApS,"Vendbjerg 33, Nors, 7700 Thisted",Not specified,,,http://www.manwork.dk
Vikarbureauer,Mobil,,,"73 66 50 20,41 52 21 84",Heds Vikarservice v/ Flemming Rasmussen,"Løgumklostervej 16, Heds, 6360 Tinglev",Not specified,,,Company site unknown
Vikarbureauer,,,,,AASHOLM v/ Peter Aasholm,"Brovej 28, 9510 Arden",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"75 31 08 02,28 44 18 90,75 32 29 30",GBK Service ApS,"Ølgodvej 22, Jerrig, 7200 Grindsted",Not specified,,,http://www.gbk-service.dk
Vikarbureauer,,,,,Wingmanager A/S,"Bredgade 32, 2. sal., 6000 Kolding",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"96 23 00 10,98 13 62 21,96 23 00 11",AktivPersonale A/S,"Kattesundet 45, 9000 Aalborg",Not specified,,,Company site unknown
Vikarbureauer,,,,86 34 46 93,Kjærs Byggeservice ApS,"Hirsevangen 6, Boeslum, 8400 Ebeltoft",Not specified,,,Company site unknown
Vikarbureauer,,,,40 59 95 93,Christianshøjs Holding ApS,"Christianshøjvej 19, Kr. Værløse, 3500 Værløse",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"70 22 47 88,33 13 95 11",Jobii A/S,"Østerbrogade 125, 2100 København Ø",Not specified,,,http://www.jobii.dk
Vikarbureauer,,,,,Levit v/ Serina Klejstrup Hedegaard,"Chr. M. Østergaards Vej 4 A, 8700 Horsens",Not specified,,,Company site unknown
Vikarbureauer,,,,,Ishøj Kommune - Jobcenter,"Industrigrenen 13, 2635 Ishøj",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"70 11 19 19,87 30 30 30",ISS Jobudviklingscenter,"Rentemestervej 62, 2400 København NV",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"70 27 76 60,70 11 01 15,70 20 55 05,24 24 09 52","Teamvikaren.dk, Århus ApS","Paludan-Müllers Vej 24, 1. sal., 8200 Aarhus N",Not specified,,,http://www.teamvikaren.dk
Vikarbureauer,Fax,,,"86 98 52 94,86 98 52 37",Pleje &amp; Omsorg A/S,"Søndergade 6, 8382 Hinnerup",Not specified,,,http://www.plejeogomsorg.dk
Vikarbureauer,,,,26 65 60 99,Express Service,"Amager Landevej 176, 2770 Kastrup",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"21 75 05 54,70 26 05 54,22 25 05 54,22 92 05 54",LH-Ren-Care ApS,"Hyrdehøj 4, 2680 Solrød Strand",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"70 30 09 64,75 47 04 45",Job In Vest A/S,"Vestkraftgade 1, 6700 Esbjerg",Not specified,,,Company site unknown
Vikarbureauer,,,,,Capacent - Institut for Karriereudvikling A/S,"Sct. Knudsgade 46, 4100 Ringsted",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"43 95 93 00,23 72 48 31,23 74 92 40,25 47 76 18",Kim Johansen Kvistgård A/S,"Geminivej 10, 2670 Greve",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"70 10 33 35,70 10 33 25",Job Vision A/S Roskilde,"Havnevej 1, 2. th., 4000 Roskilde",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"97 51 27 37,29 76 48 75",HJ-Vikar,"Fyrrevænget 8, 7800 Skive",Not specified,,,Company site unknown
Vikarbureauer,Fax,,Vikarbureauer,"70 20 03 83,72 17 44 68",Hartmanns A/S,"Tværgade 7 C, 8600 Silkeborg",Not specified,,,http://www.hartmanns.dk
Vikarbureauer,,,,,Jobcenter Århus Syd,"Grøndalsvej 2, 8260 Viby J",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"35 25 40 80,35 25 18 80,35 25 40 81",Promando A/S,"Østerfælled Torv 5, 2100 København Ø",Not specified,,,http://www.promando.dk
Vikarbureauer,,,,31 10 10 30,Erasmus Adamonis,"Låsbygade 110, 2. sal., 6000 Kolding",Not specified,,,Company site unknown
Vikarbureauer,,,,96 28 52 50,Projektenheden,"Gudhjemvej 2, 7400 Herning",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"36 46 82 27,36 46 82 28,61 68 82 28,61 77 82 29",Weppler Consulting v/ Claus Eske Weppler,"Ansgars Allé 9, 2500 Valby",Not specified,,,Company site unknown
Vikarbureauer,,,,,Ad Hoc Vikar &amp; Regnskab v/ Jan Halbro,"Kanalens Kvarter 84, 2. tv., 2620 Albertslund",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"70 22 47 90,43 44 72 74",Jobii A/S,"Taastrup Hovedgade 107, 2630 Taastrup",Not specified,,,http://www.jobii.dk
Vikarbureauer,,,,,Nordskoven beskæftigelsesværksted,"Lemvigvej 10, 7673 Harboøre",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"97 52 98 33,28 14 73 05,40 20 63 04,97 52 41 65",Skiveegnens Vikarservice,"Ågade 8, 7800 Skive",Not specified,,,Company site unknown
Vikarbureauer,,,,49 19 28 75,Anpartsselskabet Tagdoktoren.Dk,"Humlehaven 2, 3050 Humlebæk",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"98 96 23 22,25 15 24 45",JP Landbrugsvikar,"Søholmvej 8, 9830 Tårs",Not specified,,,Company site unknown
Vikarbureauer,,,,75 59 85 55,Institut for Karriereudvikling a/s,"Klostergade 25, 3. sal., 6000 Kolding",Not specified,,,Company site unknown
Vikarbureauer,,,,,Sadia Trading ApS,"Ryesgade 111 B, 2100 København Ø",Not specified,,,Company site unknown
Vikarbureauer,,,,20 61 45 65,Nordjysk Daglejerservice,"Horsevadet 16, Ravnshøj, 9900 Frederikshavn",Not specified,,,Company site unknown
Vikarbureauer,,,,,Maler Hansen ApS,"Stationsvej 77, Sdr Nærå, 5792 Årslev",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"40 52 41 44,32 12 60 29,40 52 41 44",Obsense ApS,"Gunløgsgade 7, st. tv., 2300 København S",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"21 15 36 35,31 39 36 36",A1-Vikarservice ApS,"Benediktevej 4, 3480 Fredensborg",Not specified,,,Company site unknown
Vikarbureauer,,,,22 54 76 54,Santoft ApS,"Violvej 28, 2820 Gentofte",Not specified,,,Company site unknown
Vikarbureauer,,,,43 68 74 35,Jobklubben,"Bygangen 20, 2620 Albertslund",Not specified,,,Company site unknown
Vikarbureauer,,,,,Skerninghuset,"Skerningvej 2, Nybølle, 5750 Ringe",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"35 27 17 00,35 38 00 30,22 57 07 37,22 57 07 51",Proffice A/S,"Sjæleboderne 2, 3. sal., 1122 København K",Not specified,,,http://www.proffice.dk
Vikarbureauer,Fax,,,"65 95 22 88,65 95 22 89,65 95 85 15",Jsc Recruitment A/S,"Agerhatten 16 A, 5. sal., Tornbjerg, 5220 Odense SØ",Not specified,,,http://www.js-c.dk
Vikarbureauer,,,,70 27 66 30,Jobvækst Danmark - Lolland,"Nørrevold 5, 4900 Nakskov",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"63 12 53 44,63 12 53 40",TEMP-TEAM A/S,"Gråbrødre Plads 4, 5000 Odense C",Not specified,,,http://www.temp-team.dk
Vikarbureauer,,,,28 78 20 70,Annette Søndergaard,"Elsegårdevej 44, 8400 Ebeltoft",Not specified,,,http://www.jobpaadjurs.dk
Vikarbureauer,Tlf.,,,"75 82 01 44,69 66 94 17,69 66 94 29,69 80 49 50",Jansson Gruppen A/S,"Dianavej 13, 7100 Vejle",Not specified,,,Company site unknown
Vikarbureauer,,,,41 18 00 02,Markmanden,"Saksborgvej 71, 6372 Bylderup-Bov",Not specified,,,http://www.markmanden.dk
Vikarbureauer,Tlf.,,,"49 70 88 82,25 11 71 26",Institut for Karriereudvikling A/S,"Fabriksvej 4, 3000 Helsingør",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"44 94 17 13,44 94 22 18",L.S. Gruppen A/S,"Ordrupvej 125, st. sal., 2920 Charlottenlund",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"77 77 25 70,96 31 00 97","Adecco Medical &amp; Science, Aalborg","Gravensgade 1 A, 2. sal., 9000 Aalborg",Not specified,,,http://www.adecco.dk
Vikarbureauer,Tlf.,,,"87 70 80 42,87 70 42 37",ActivCare A/S,"Herningvej 14, 6950 Ringkøbing",Not specified,,,Company site unknown
Vikarbureauer,,,,46 98 37 14,Forenmate A/S,"Østre Alle 6, 9530 Støvring",Not specified,,,http://www.forenmate.com
Vikarbureauer,,,,70 70 28 30,Adaptum Partners ApS,"Havnegade 39, 1058 København K",Not specified,,,Company site unknown
Vikarbureauer,,,,98 65 88 25,Ebbesens Vikarservice,"Binderupvej 13, Gislum, 9600 Aars",Not specified,,,Company site unknown
Vikarbureauer,,,,,"Konsulenthuset Ballisager, Esbjerg","Niels Bohrs Vej 6, 6700 Esbjerg",Not specified,,,Company site unknown
Vikarbureauer,Fax,,Vikarbureauer,"70 20 03 83,72 17 44 66",Hartmanns A/S,"Kastelsvej 5, 1. sal., 7000 Fredericia",Not specified,,,http://www.hartmanns.dk
Vikarbureauer,,,,66 17 25 37,Sanderum Pubén v/ John Larsen,"Kodrivervænget 13, Dyrup, 5250 Odense SV",Not specified,,,Company site unknown
Vikarbureauer,,,,20 40 62 82,LK Interim Service v/ Lene Knudsen,"Egekrattet 15, Høje Taastrup, 2630 Taastrup",Not specified,,,Company site unknown
"Rekrutteringsfirmaer,Vikarbureauer",,,Vikarbureauer,45 76 71 38,Hartmanns A/S,"Hovedgaden 37, 2970 Hørsholm",Not specified,,,http://www.hartmanns.dk
