category,phone_type,description_headers,tags,phone,company_name,address,short_description,description_paragraphs,gen_description,company_site_url
Vikarbureauer,Fax,Rekrutteringsbureauer,"Personalerekrutering###Forsikringsjob, vikarer###IT-job, vikar###Rejsebranchen, job###Administration, vikarjob",33 24 44 91,Centrum Personale A/S,"Frederiksberg Allé 35, 1820 Frederiksberg C",Centrum Personale har i mere end 20 år fungeret som professionel samarbejdspartner for et bredt udsnit af dansk erhvervsliv. Vi rekrutterer til alle jobfunktioner og alle stillingsniveauer - lige fra receptionisten til økonomichefen. I Centrum Perso…,I Centrum Personale rekrutterer vi til alle jobfunktioner og alle stillingsniveauer - lige fra receptionisten til økonomichefen. Vi har i mere end 20 år fungeret som professionel samarbejdspartner for et bredt udsnit af dansk erhvervsliv. I Centrum Personale har vi fokus på at skabe og fastholde gode og seriøse samarbejdsrelationer med såvel vores kunder som kandidater.,,http://www.centrum-personale.dk
Vikarbureauer,,Rengøring,Hjemmeservice###Rengøringsselskaber###Hovedrengøring###Vikarjob###Vikarbureauer,,Vikar Flexible,"Sundbrovej 21, Tåsinge, 5700 Svendborg","Vikar Flexible tilbyder sin arbejdskraft til dig, som mangler en medarbejder f.eks. i forbindelse med sygdom, barsel eller ferie Vikar Flexible tilbyder sin arbejdskraft til dig, som har brug for hjælp i ganske få timer af gangen. Vikar Flexible til…","Vikar Flexible tilbyder sin arbejdskraft til dig, som mangler en medarbejder f.eks. i forbindelse med sygdom, barsel eller ferieVikar Flexible tilbyder sin arbejdskraft til dig, som har brug for hjælp i ganske få timer af gangen. Vikar Flexible tilbyder også sin arbejdskraft på tidspunkter, hvor alle andre holder fri. Kort fortalt, Vikar Flexible træder til, når alle andre svigter, døgnets 24 timer alle ugens dage.",,http://www.vikarflexible.dk
Vikarbureauer,Mobil,,Vikarjob###Personalerekruttering###Karrierekvinder###Head-Hunting###Bestyrelseskandidater###Ingeniører###Kvindelige bestyrelseskandidater###Barselsvikarer###Salgssekretærer###Kvindelige ledere###Direktører###Emnebank###Chefsekretærkurser###Ledere,"21 49 35 15,
									,
								,
									,
								",Sekretær Service/Leder Service Aase Hoeck,"Enebærvej 51, 8240 Risskov","Aase Hoeck har siden 1988 udvalgt direktører, salgs- og økonomichefer, regnskabsmedarbejdere chef- og direktionssekretærer fra landsdækkende emnebank med personligt interviewede kandidater med kontor i København og Århus. Speciale: Kvindelige ledere…",,,http://www.karrierekvinder.dk
Vikarbureauer,Fax,,Personalerekruttering###Vikarbureauer,33 33 73 10,Vikarbureauet Klostergaarden,"Magstræde 5, 1204 København K",Not specified,,,http://www.klostergaarden.dk
Vikarbureauer,Fax,Vikarbureauer###Vikarjob,"Personalerekruttering###Vikarformidling###Rekrutteringssparring###Advokatsekretærer, vikarjob###Sagsbehandlere, vikarjob###Sprogsekretærer, vikarjob###Translatører, vikarjob###Regnskabsmedarbejdere###Receptionister, vikarjob###Administration, vikarjob",70 14 15 93,ServiceBureau ApS,"Studsgade 44, 8000 Aarhus C","Fokus på dig - er hele succesen bag ServiceBureau, som efterhånden har eksisteret i mere end 20 år. Vi er et vikar- og rekrutteringsbureau, som startede ud med at være advokatbranchens foretrukne personaleleverandør. Gennem de sidste mange år er vi …","Fokus på dig - er hele succesen bag ServiceBureau, som efterhånden har eksisteret i mere end 20 år. Vi er et vikar- og rekrutteringsbureau, som startede ud med at være advokatbranchens foretrukne personaleleverandør. Gennem de sidste mange år er vi ligeledes blevet en værdig og respekteret medspiller inden for alle former for administrative stillinger. Vi håndterer i dag flere og flere personaleopgaver primært i Storkøbenhavn og Århus - både i og uden for advokatbranchen.###Fokus på dig - er hele succesen bag ServiceBureau, som efterhånden har eksisteret i mere end 20 år. Vi er et vikar- og rekrutteringsbureau, som startede ud med at være advokatbranchens foretrukne personaleleverandør. Gennem de sidste mange år er vi ligeledes blevet en værdig og respekteret medspiller inden for alle former for administrative stillinger. Vi håndterer i dag flere og flere personaleopgaver primært i Storkøbenhavn og Århus - både i og uden for advokatbranchen.",Vores fagområder er:###- Advokatsekretærer###- Sagsbehandlere###- Sprogsekretærer###- Translatører###- Regnskabsmedarbejdere###- Receptionister###- Administration / Personlig assistent###Kendetegnede styrker ved et samarbejde med os er:###- Den personlige kontakt###- Effektivitet krydret med humor###- Opdaterede og relevante kandidater###- Store krav til vore kandidater###- Kort vej til chefen###Vi er både medlem af Dansk Erhverv og Foreningen af Vikarbureauer i Danmark - FVD.,http://www.servicebureau.dk
Vikarbureauer,Fax,Personalerekruttering###Vikarbureauer,"Administration###Kontorer###Kontormedarbejdere###Oversættelser###Personale###Receptionister, vikarjob###Regnskabsmedarbejdere###Økonomimedarbejdere###Lønregnskaber###Vikarformidling",70 14 13 63,Execute.dk,"H. C. Ørsteds Vej 50 C, 1879 Frederiksberg C","Hos execute.dk tror vi på kontrolleret vækst. Det betyder, at vi i dag består af et kompetent team af loyale og engagerede medarbejdere, der til sammen udgør en bred vifte af både faglige og sociale kompetencer. Vi forstår at supplere hinanden, så v…","Hos execute.dk tror vi på kontrolleret vækst. Det betyder, at vi i dag består af et kompetent team af loyale og engagerede medarbejdere, der til sammen udgør en bred vifte af både faglige og sociale kompetencer. Vi forstår at supplere hinanden, så vi kan tilbyde både kunder og medarbejdere en unik helhedsoplevelse.###Hos execute.dk tror vi på kontrolleret vækst. Det betyder, at vi i dag består af et kompetent team af loyale og engagerede medarbejdere, der til sammen udgør en bred vifte af både faglige og sociale kompetencer. Vi forstår at supplere hinanden, så vi kan tilbyde både kunder og medarbejdere en unik helhedsoplevelse.","Nordisk rekruttering - global service###- Vikariater og rekrutteringer###- Studentermedarbejdere###- International rekrutteringsservice###execute.dk er en professionel vikar- og rekrutteringsvirksomhed, der leverer veluddannede nordiske talenter inden for salg og administration til det globale erhvervsliv.###Under Business Services tilbyder vi outsourcing inden for fx###- Ledelse og bemanding af hele funktioner###- Løn- og Personaleadministration###- Analyse og dataindsamling###- Oversættelse og korrekturlæsning###og til messer og kongresser tilbyder vi###- Værter og værtinder###- Registrerings- og servicespersonale###execute.dk har fokus på mennesker der kan og vil flytte sig - fagligt, mentalt og geografisk.###Hos excute.dk tror vi på kontrolleret vækst.",http://www.execute.dk
Vikarbureauer,Fax,,Personalerekruttering###Freelance opgaver###Freelance designere###Freelance teknikere###Freelancejobs###Teknikere###Freelancebureauer###Lønmodtagere###Freelance service###Konsulentopgaver,33 43 66 77,Teknik &amp; Design Freelancebureau A/S,"Nørre Voldgade 12, 1358 København K",Hos Teknik &amp; Design kan du udføre dine projekt-opgaver som lønmodtager og derved bevare din dagpengeret ! Du kan overlade det administrative besvær til os og koncentrere dig om det sjove ! Brug Teknik &amp; Design som springbræt til selvstændig virksomh…,,"Teknisk Landsforbund oprettede freelancebureauet i 1992 som et selvstændigt aktieselskab med det formål at hjælpe freelancere med administration af opgaver.###Direktør: Jørgen Stender.###Som freelancer kan du få###- Aflevere opgaver og slippe for besværet med administration i almindelighed og momsregnskab i særdeleshed.###- Ideer og vejledning###Hvis du bruger Teknik og Design ansættes du som lønmodtager i bureauet, mens opgaven udføres. Det betyder at du###- Bevarer rettigheden til dagpenge under ledighed og###- Sikres løn under sygdom, indtil 14 dage.###- Er sikker på at få din løn, uanset om kunden betaler til tiden eller ej.",http://www.teknikogdesign.dk
Vikarbureauer,Fax,,Vikarbureauer###Personalerekruttering###Human Resource-konsulenter###Fastansættelser###Assistance,33 79 55 90,Assistance,"Lindevangs Allé 3, 2000 Frederiksberg",Not specified,,,http://www.assistance.dk
Vikarbureauer,Fax,Outsourcing###Vikarbureauer###Profilannonce,Coaching###Erhvervscoaching###Erhvervspsykologer###Erhvervspsykologisk rådgivning###Executive coaching###Genplacering###Gruppecoaching###HR-konsulenter###Human resource management###Human Resource-konsulenter###Human resources###Individuel Coaching###Jobhjælp###Jobrekruttering###Jobsøgning###Karriererådgivning###Karriereudvikling###Kompetenceafdækning###Kompetenceafklaring###Kompetencespotting###Kompetenceudvikling###Konsulenter###Ledelse###Lederrekruttering###Lederudvikling###Opsigelser###Outplacement###Personalerekruttering###Personalerådgivning###Personaleudvikling###Psykologisk testning###Rekrutteringer###Rådgivende virksomheder###Search &amp; selection###Stresscoaching###Virksomhedsledelseskonsulenter###Virksomhedsrådgivere###Virksomhedsrådgivning###Virksomhedsudvikling###Vikarformidling###Newplacement,72 17 44 69,Hartmanns A/S,"Nørrebrogade 22 - 26, 8000 Aarhus C","Afdelinger i hele Danmark. Arbejder med vikarassistance og rekruttering i det danske erhvervsliv. Vi har en række HR-produkter bl.a. newplacement, klimamålinger og interviewteknikkurser. Outsourcing af HR og økonomi, bla. Et bredt netværk .","Hartmanns Outsourcing er din samarbejds- og sparringspartner, og tillid bliver vægtet meget højt. Opgaven bliver defineret i samarbejde med dig, og løsningen tilpasset dine behov - efter dine procedurer og systemer.###Du bestemmer selv, hvor, hvornår og hvor meget du vil arbejde. Hartmanns sammensætter vikariater, som matcher dine ønsker, behov og kvalifikationer. Hartmanns fungerer som din arbejdsgiver og betaler din løn, feriepenge mv.###Afdelinger i hele Danmark. Arbejder med vikarassistance og rekruttering i det danske erhvervsliv. Vi har en række HR-produkter bl.a. newplacement, klimamålinger og interviewteknikkurser. Outsourcing af HR og økonomi, bla. Et bredt netværk .","Hartmanns er et dynamisk og stærkt ekspanderende konsulenthus med afdelinger i hele Danmark. Siden 1996 har vi arbejdet bredt med vikarassistance og rekruttering i det danske erhvervsliv. Ved siden af tilbyder vi en række HR-produkter bl.a. newplacement, klimamålinger og interviewteknikkurser.###Herudover har vi siden 2003 arbejdet med Anden Aktør-opgaver inden for matchgruppe 1 - 5 og har flere igangværende kontrakter med kommuner og jobcentre landet over.###Siden April 2006 har Hartmanns arbejdet med socialrådgivervikarer til jobcentre og kommuner. Derudover løser socialrådgiverforretningen opgaver inden for socialfaglig bistand, rekruttering og Newplacement.",http://www.hartmanns.dk
Vikarbureauer,Fax,Outsourcing###Vikarbureauer###Profilannonce,Personalerekruttering###Coaching###Erhvervscoaching###Erhvervspsykologer###Erhvervspsykologisk rådgivning###Executive coaching###Genplacering###Gruppecoaching###HR-konsulenter###Human resource management###Human Resource-konsulenter###Human resources###Individuel Coaching###Jobhjælp###Jobrekruttering###Jobsøgning###Karriererådgivning###Karriereudvikling###Kompetenceafdækning###Kompetenceafklaring###Kompetencespotting###Kompetenceudvikling###Konsulenter###Ledelse###Lederrekruttering###Lederudvikling###Opsigelser###Outplacement###Personalerådgivning###Personaleudvikling###Psykologisk testning###Rekrutteringer###Rådgivende virksomheder###Search &amp; selection###Stresscoaching###Virksomhedsledelseskonsulenter###Virksomhedsrådgivere###Virksomhedsrådgivning###Virksomhedsudvikling###Vikarformidling###Newplacement,72 17 44 61,Hartmanns A/S,"Frederiksborggade 18, 4. sal., 1360 København K","Afdelinger i hele Danmark. Arbejder med vikarassistance og rekruttering i det danske erhvervsliv. Vi har en række HR-produkter bl.a. newplacement, klimamålinger og interviewteknikkurser. Outsourcing af HR og økonomi, bla. Et bredt netværk.","Hartmanns Outsourcing er din samarbejds- og sparringspartner, og tillid bliver vægtet meget højt. Opgaven bliver defineret i samarbejde med dig, og løsningen tilpasset dine behov - efter dine procedurer og systemer.###Du bestemmer selv, hvor, hvornår og hvor meget du vil arbejde. Hartmanns sammensætter vikariater, som matcher dine ønsker, behov og kvalifikationer. Hartmanns fungerer som din arbejdsgiver og betaler din løn, feriepenge mv.###Afdelinger i hele Danmark. Arbejder med vikarassistance og rekruttering i det danske erhvervsliv. Vi har en række HR-produkter bl.a. newplacement, klimamålinger og interviewteknikkurser. Outsourcing af HR og økonomi, bla. Et bredt netværk.","Hartmanns er et dynamisk og stærkt ekspanderende konsulenthus med afdelinger i hele Danmark. Siden 1996 har vi arbejdet bredt med vikarassistance og rekruttering i det danske erhvervsliv. Ved siden af tilbyder vi en række HR-produkter bl.a. newplacement, klimamålinger og interviewteknikkurser.###Herudover har vi siden 2003 arbejdet med Anden Aktør-opgaver inden for matchgruppe 1 -5 og har flere igangværende kontrakter med kommuner og jobcentre landet over.###Siden April 2006 har Hartmanns arbejdet med socialrådgivervikarer til jobcentre og kommuner. Derudover løser socialrådgiverforretningen opgaver inden for socialfaglig bistand, rekruttering og Newplacement.",http://www.hartmanns.dk
Vikarbureauer,Fax,Vikarbureauer###Vikarformidling,"Vikararbejde###Lærerjob###Personalerekruttering###Personalekurser, pædagoger###Støttepersoner###Socialformidlere###Kontaktpersoner###Socialrådgivere, vikarjob###Socialpædagoger, vikarjob###Plejere, vikarjob###Sygehjælpere, vikarjob###Lægesekretærer, vikarjob###Hjemmehjælpere, vikarjob###Lærere, vikarjob###Klinikker###Vikarmatch",45 76 90 47,Kinnerup Care ApS,"Christianshusvej 4 F, 2970 Hørsholm","Kinnerup Care - Vikarbureau for sundhed, socialrådgivere og pædagoger. Vi knytter kontakten mellem Danmarks dygtigste vikarer indenfor social- og sundhedssektoren, og kunder som ønsker at gøre målrettet brug af vikarernes kompetence på en omkostning…","Kinnerup Care ApS er et veletableret vikarbureau stiftet i 1995 for hele sundhedssektoren, socialrådgivere og socialpædagoger. Vi har udviklet os meget i årene siden takket være vores dygtige vikarer og et godt samarbejde med vore kunder. Vores mål er at være seriøs og loyal. En perfekt service betyder alt for os, dvs. den rette vikar til det rette arbejde. For at sikre vikar og kunde har vi tegnet overenskomst med DSR, FOA, BUPL, HK, DADJ, SR og PM. Kinnerup Care ApS - en god oplevelse.###Kinnerup Care ApS er et veletableret vikarbureau stiftet i 1995 for hele sundhedssektoren, socialrådgivere og socialpædagoger. Vi har udviklet os meget i årene siden takket være vores dygtige vikarer og et godt samarbejde med vore kunder. Vores mål er at være seriøs og loyal. En perfekt service betyder alt for os, dvs. den rette vikar til det rette arbejde. For at sikre vikar og kunde har vi tegnet overenskomst med DSR, FOA, BUPL, HK, DADJ, SR og PM. Kinnerup Care ApS - en god oplevelse.","Pædagoger efter behov###Vi har erfarne pædagoger, som i perioder har løst opgaver for institutionerne, hvor kun erfarne og uddannede pædagoger kunne løse de stillede opgaver.###Alle vore vikarer er omhyggeligt udvalgte gennem et grundigt interview, hvor vi sikrer os, at vikaren har de nødvendige kvalifikationer, både faglige og menneskelige.###Enhver opgave vi påtager os, er forinden nøje beskrevet med hensyn til mål og indhold. Udfra dette finder vi den pædagog, som matcher opgaven og institutionen bedst.###Ved opgavens afslutning evalueres forløbet med såvel institutionen som vikaren. Vi anser dette for en vigtig del af forløbet, da vi til stadighed ønsker at forbedre vort koncept til gavn for brugere og vikarer.###Ring til os, spørg efter pædagogkonsulent Hanne Herskind, og hør nærmere.###Også hvis du er interesseret i at være vikar.###Jordemoder###Kinnerup Care ApS, er et veletableret vikarbureau for hele social- og sundhedssektorenSelskabet er stiftet i 1995 hvor vi startede med sygeplejersker og hjælpergruppen og hurtigt udvidede til også at dække med jordemodervikarer.###Vi er det bureau i Danmark der har den længste erfaring med jordemødre, vi var faktisk det første af de eksisterende bureauer der tegnede overenskomst med DADJ og vi sidder stadig med til forhandlingsbordet når den skal fornyes!###Takket være loyale kunder og dygtige vikarer kan vi glæde os over en fortsat eksistens og en sund økonomi, som giver vores kunder og vikarer en forvisning om og en sikkerhed for, at vi også er her næste gang du ringer.###Et af vore succes-kriterier er, at vore kunder aldrig går forgæves, uanset hvilke opgaver de stiller os. Vi har besluttet, som leverandør af bl.a. jordemødre, at skille os ud fra mængden ved at tage ordet service lidt mere seriøst end de fleste. Vi vil gerne have at kunden altid kan regne med den bedste kvalitet, på rette tid og til den rigtige pris.###Ganske kort kan vort mål udtrykkes som: Et ønske om og en vilje til, altid at sikre veluddannede, velkvalificerede og velmotiverede vikarer til vore kunder.###Kinnerup Care ApS vil###- Levere rutinerede jordemodervikarer til svangre, føde, barsel og obstetriske afdelinger###- Være vikarernes og fødestedernes foretrukne vikarbureau###- Levere en høj kvalitet med personlig betjening af jordemødre###- Have et indgående kendskab til vores vikarer og kunder###- Samarbejde med DADJ, for at sikre et forsvarligt løn og prisniveau###- Være det bedste alternativ til vore kunders egne ansatte###- Være synlige og tilstedeværende i det omfang kunden ønsker det###- Kontrollere og følge op på eget arbejde.###- Fortsat være, en danskejet virksomhed med historie og traditioner.###Kinnerup Care ApS kan tilbyde:###En velfungerende jordemoderafdeling ledet af jordemødre med mange års praktisk egen-erfaring fra alle sider af faget.###Vi kan tilbyde et rart og inspirerende samarbejde, hvor vi altid vil gøre vores bedste for at kunden og vikaren får en god og positiv oplevelse i korte, som vel som længerevarende vikariater.###Vi kan tilbyde vikarassistance med følgende uddannelser:###Jordemødre, jordemoderstuderende uden ansvar, sygeplejersker, social- og sundhedsassistenter og sygehjælpere med erfaring fra svangre/føde, barsel og obstetriske afdelinger.###Vi kan også tilbyde vikarer til specialopgaver som afdelingsjordemoder, jordemoderkonsultation, fødselsforberedelse og til udstationering i Grønland og Norden.###Kinnerup Care ApS er et vikarbureau som lægger vægt på udvikle sine medarbejdere både fagligt og personligt. Det tror vi er det bedste fundament for en sund langsigtet udvikling, og vi har lige siden etableringen i 1995 holdt fast ved disse grundlæggende værdier.###Vi har specialiseret os i at rekruttere og formidle vikaropgaver indenfor social- og sundhedssektoren. Det er vores faglighed og kompetence, der gør os i stand til at arbejde succesfuldt på så vitale områder som netop pleje og omsorg.###Vi arbejder altid i tæt dialog med kunder og vikarer. Det giver en inspirerende arbejdsdag for vikarerne og et godt udbytte for vore kunder.###Alle Kinnerup Cares vikarer tilknyttes først efter en grundig personlig samtale.###Ansøgerens menneskelige kvalifikationer og lysten til at yde en ekstraordinær indsats er sammen med en positiv, stabil og pligtopfyldende adfærd afgørende for, om vi kan tilbyde en tilknytning som vikar. Vi sætter ligeledes stor pris på, at vikaren har et godt humør, har lyst til at tage imod krævende udfordringer, og er åben i mødet med andre mennesker.###Overenskomster og Medlemskaber###Kinnerup Care ApS har bl.a. indgået overenskomster med DADJ, DSR og FOA.###Kinnerup Care ApS er medlem af DHS Dansk Handel &amp; Service, FASID Foreningen af Sygeplejevikarbureauer i Danmark samt FVD Foreningen af Vikarbureauer i Danmark.",http://www.kinnerupcare.dk
Vikarbureauer,,Vikarbureauer###Vikarformidling,"Personalerekruttering###Kantineassistenter, vikarjob###Vikarløsninger###Kontor, vikarjob###Jobsøgning###Administrativt personale###Human Resource-konsulenter###Vikarjob###Arbejdskraft###IT-personale, rekruttering###Personale###Receptionister###Try &amp; Hire###Pakkerier###Vikarrekruttering",,Witzel Vikarservice ApS,"Rosengade 2, 4200 Slagelse","Witzel Vikarservice har eksisteret siden februar 1999. Vi har flere års erfaring inden for personaleområdet, og tilbyder vikarer og kunder en professionel konsulentbistand. Vi dækker Vest- og Midtsjælland samt Østfyn med vikarassistance og personale…","Hos Witzel Vikarservice har vi flere års erfaring indenfor personale- området. Vore serviceydelser omfatter vikarassistance i bred forstand og personaleudvælgelse til faste stillinger. Nøgleordet for os er den tætte, personlige kontakt til såvel Dem og Deres virksomhed, som til vore vikarer.###Hos Witzel Vikarservice har vi flere års erfaring indenfor personale- området. Vore serviceydelser omfatter vikarassistance i bred forstand og personaleudvælgelse til faste stillinger. Nøgleordet for os er den tætte, personlige kontakt til såvel Dem og Deres virksomhed, som til vore vikarer.",Økonomiske fordele - betal kun for effektiv arbejdstid..###- Afregningen er let og enkel.###- Omkostninger på timebasis###- Betaling kun for effektiv arbejdstid###- Priser inkl. alle soc. bidrag samt omkostninger til 1. og 2. ledighedsdag###- Samarbejdet kan opsiges med øjeblikkelig varsel###Læs meget mere på vores###,http://www.witzel-vikar.dk
Vikarbureauer,Mobil,Hjemmeservice###Vikarbureauer###Profilannonce,Haveservice###Handymand###Rengøring###Erhvervsrengøring###Hækklipning###Vikarfirmaer###Vikarformidling###Skadeservice###Vandskader###Vikarjob,30 82 39 21,Vikarservice Østjylland,"Messingvej 35, 8940 Randers SV","Vikarservice Østjylland har siden 1981 leveret dygtige medarbejdere til Landbruget. I vores nye afdeling Hjemmeservice Østjylland, kan vi nu også tilbyde rengøringshjælp under FritValg i Randers Kommune, og under hjemmeserviceordningen, med 30 % til…","Vi er godkendt til at levere under hjemmeserviceordningen, hvor der er 30% tilskud til alle pensionister. Vi servicerer såvel erhvervs som privat og offentlige kunder. Vi kan også levere dygtige havemænd, som kan varetage de fleste opgaver på dette område. Hos Hjemmeservice Østjylland, løses alle opgaver med ansvarlighed, og i dialog og samarbejde med kunden. Vi har den grønne smiley, som viser, at vi ikke har noget udestående med arbejdstilsynet, og at vi har orden på vores arbejdsmiljø.###Vikarservice Østjylland har siden 1981 ydet serviceafløsning til vore kunder i Østjylland.Vi leverer dygtige medarbejdere til både landbrug, entreprenør og byggebranchen.Hos Vikarservice Østjylland, løses alle opgaver med ansvarlighed, og i dialog og samarbejde med kunden.Hos os er en aftale en aftale. Vi har den grønne smiley, som viser, at vi ikke har noget udestående med arbejdstilsynet, og at vi har orden på vores arbejdsmiljø.###Vikarservice Østjylland har siden 1981 leveret dygtige medarbejdere til Landbruget. I vores nye afdeling Hjemmeservice Østjylland, kan vi nu også tilbyde rengøringshjælp under FritValg i Randers Kommune, og under hjemmeserviceordningen, med 30 % tilskud. Vi vil videreføre vores erfaringer og tradition fra Vikarservice, til også at omfatte Hjemmeservice, således vi også på dette område kan levere dygtige og stabile medarbejdere.","###Vi har siden 1981 ydet serviceafløsning til vore kunder i Østjylland.###Vikarservice Østjylland udspringer af landbruget, men har i dag kunder i en lang række erverv.###Vi formidler vikarer til enhver opgave.###Mennesket i centrum.###Mennesker er forskellige, og det er Vikarservice Østjylland's kunder også. Derfor tager vi udgangspunkt i den enkelte kundes situation.###Hos Vikar- og Hjemmeservice Østjylland, løses alle opgaver med ansvarlighed, og i dialog og samarbejde med kunden.###Hos os er en aftale en aftale.###Vi har den grønne smiley, som viser, at vi ikke har noget udestående med arbejdstilsynet, og at vi har orden på vores arbejdsmiljø.",http://www.vikarserviceoj.dk
